,New York,Rego Park,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
110,772.2,788.9781191,912.4081962,995.9931679,1062.725827,979.5731063,918.0702391,882.8993085,974.6046171,1020.279986,992.1837872,1091.100798,1041.656656,982.5283528,1025.569629,1035.017931,1112.93079,1139.531569,1043.449092,1101.104461,860.8877243,1020.241842,841.8201537,980.8837883,1091.012611,895.2165314,865.4290466,881.6659165,1116.337268,852.466844,865.8956504,1045.720233,870.7197437,1011.78193,849.7719477,1083.136169,817.7579767,1048.654418,843.139657,837.7022278,899.5841082,824.6923416,962.7637906,885.7902477,1015.787279,916.6733866,1128.508702,888.8134878,954.9407112,930.0303935,887.1043291,518.5922496,604.2062708,629.8898725,533.3852073,687.7929904,577.7652955,611.8480215,566.5086089,438.4289792,525.1835407,490.1415264,635.2837254,704.9603109,503.2959522,559.0269775,681.9680156,565.6777493,591.2749552,458.1850023,654.6277599,704.0714239,603.7506201,628.0740954,681.3631625,555.1427141,585.129133,593.9525848,573.1341469,569.5715732,600.0527867,725.5662642,685.5112292,625.2646056,503.5626076,448.0287022,675.7980471,603.3767236,740.8046682,612.6426638,630.7548016,723.3033206,418.9015009,541.9610585,649.7746438,704.9434881,659.8859191,654.7117256,756.6932152,513.7625584,720.9190745,618.4317186
111,775.02,793.0793391,860.9456995,985.5896291,1075.659185,1022.367528,919.8674766,916.9901189,1026.711791,1013.95009,1005.720475,1092.304992,1050.556689,952.2435899,1031.75195,1052.671308,1113.657082,1155.795851,1087.92515,1085.004006,853.9589575,1049.741649,884.8069691,962.4785722,1103.963641,943.6826359,867.21552,900.1135875,1116.106923,855.0059184,855.1025932,1027.722085,878.0449699,1032.84418,807.7419556,1121.346106,865.2764966,1045.188671,871.3924342,867.5726273,908.4944531,842.3513781,958.383024,924.0895555,970.7623211,971.1658677,1145.848972,949.4981891,899.8034731,917.9817503,910.3846185,497.6507109,630.5289237,561.4619948,471.8965024,619.1190091,521.9928606,624.7271539,541.9746648,453.865039,572.9771358,498.2432302,645.4647136,700.1461422,468.2614189,574.343186,638.4034075,556.435365,646.0397558,470.8435753,678.7684032,727.2845385,591.1963386,652.2856342,666.6291218,557.8801794,644.0858999,618.9081235,574.4550115,617.6138117,566.6325252,785.7247063,636.1341049,649.0150755,524.5859546,448.5538031,635.3024323,607.2850178,761.0928028,585.8858111,601.2258976,776.3178204,487.3681176,553.2790829,730.6987013,752.9947189,603.218054,652.7483294,767.9705704,495.8228069,747.8214904,672.0904768
112,777.84,796.8807474,896.5870305,1034.927415,1140.532021,1021.75617,914.9801582,919.6884991,1043.115017,1079.373949,998.8115736,1108.624898,1071.939893,944.25512,1007.937248,1030.637969,1136.596855,1164.871662,1088.046049,1128.502746,876.2844458,978.272802,836.1217327,1014.982134,1128.779109,959.3268187,876.3058829,925.4502541,1170.616552,838.4354368,853.2814813,1066.691456,852.6223437,1014.459016,874.6696647,1081.37609,884.7648681,1084.917847,906.2192599,827.5891324,941.3806242,874.0044407,962.32247,944.6062663,1003.05653,953.9134459,1124.138362,943.3867,912.6244552,891.3132722,903.2085507,521.4829251,644.6869874,622.3903461,548.7016951,676.4541202,600.8295191,594.9019482,568.4056808,446.7003926,538.7036838,508.9405977,689.189844,669.5447007,501.1538046,555.9017592,695.5813444,552.828239,604.2658734,491.3373099,655.1837074,687.194781,662.5027341,645.6103917,706.3707377,560.8601777,654.2635797,592.3317274,573.7886856,629.5832413,624.5889949,767.5633629,698.9891076,688.3984122,489.7824617,437.9404937,699.7082552,604.6148323,736.7286961,603.1329797,669.712955,766.7485577,439.6328659,561.8943084,672.0266362,759.9431202,631.3124333,671.4548423,767.7529576,525.874163,740.8558458,615.5186754
113,780.66,800.3399633,880.4495205,1023.878445,1069.343113,993.3544848,920.7954329,883.6068826,1035.493835,1041.331341,1005.736411,1074.660957,1053.380968,966.3422279,1013.751112,1054.766376,1120.462749,1158.385392,1091.286125,1139.091743,848.438034,1042.724004,819.6508423,997.1525125,1140.31896,955.4663687,884.2247766,880.7922707,1156.811647,854.7528341,912.3350458,1056.414532,863.6111911,1024.582855,844.1748805,1110.894904,857.8994492,1079.070905,878.504318,902.3461852,920.8838921,888.7323641,966.8910157,964.9873239,955.4536906,956.9181321,1096.162442,931.4151348,920.3836477,893.4949709,899.1218656,525.8136955,655.327749,600.3170159,501.1695129,698.1454308,529.8586951,631.3087193,595.7046916,488.8948803,600.8541849,512.6135778,634.5815354,709.0054346,436.3186359,534.0377509,668.5912476,532.2240802,646.0848565,464.5117711,637.5756756,745.8054463,636.5923075,645.618539,682.1560315,528.5720094,605.023449,622.667705,629.8971384,573.0748617,634.2984446,767.8933265,690.9437253,694.8415514,500.9322707,492.2378825,702.4054013,662.0985625,750.7401767,638.2568571,629.5039244,752.9750777,448.5085763,550.2462109,716.4984654,785.6108284,623.3869269,703.368547,730.196561,545.4501944,747.4705501,629.7320614
114,783.48,803.4266596,882.7412489,978.1072857,1145.219731,1026.924262,912.6073543,921.7750005,1041.909223,1025.049522,1020.203324,1107.014631,1040.237724,1007.612928,996.1536949,1060.111358,1141.346621,1159.884208,1094.077041,1074.209767,837.3696374,983.1174381,895.6027347,997.388442,1139.403262,966.1870182,825.2058146,927.6679039,1142.201725,906.5744598,852.0231264,1042.591437,868.9057081,996.1779872,895.3329761,1078.711852,876.9949215,1079.720895,928.6883826,891.6039967,919.0519908,884.7873883,977.013257,933.620057,976.3419328,979.3309097,1114.177251,916.3572697,972.8304305,899.2162555,907.8123784,500.3906854,595.1452081,632.4926199,488.207156,693.1554717,545.8189138,599.2722593,598.0944742,427.7411393,566.7567909,484.9230848,690.3113699,695.3061989,493.5034296,550.9786696,687.417129,592.400309,628.3542303,522.7997346,680.5500452,685.791225,636.873234,644.5094544,702.3189559,524.6397574,594.1224061,600.0266988,589.1948,605.3659856,654.3570045,778.7379017,645.5970631,629.3237919,476.4198605,500.3591921,654.6921436,636.2546913,710.8515414,640.5965482,603.9892347,760.4911441,436.0664974,581.7551198,670.9937227,734.4695097,662.4152314,703.1816064,735.5012931,559.7230497,723.2932529,663.5992635
115,786.3,806.1241592,873.405899,1011.665447,1148.261904,1004.045604,931.1952099,926.6235654,1050.874481,1025.112629,978.6531885,1054.461041,1050.285622,943.6656279,998.3279522,1032.948437,1138.587438,1115.162289,1087.032272,1076.844229,892.9775544,1015.414825,872.605406,1029.157581,1089.831785,923.6771634,873.9082827,947.2379434,1168.252047,889.8602856,852.9443745,1085.34214,895.9617572,1018.041198,868.3263892,1125.622997,844.0755188,1122.485712,860.6331805,878.1527793,920.3055945,910.5006821,977.6384522,966.0491804,1012.266548,990.836084,1128.83652,947.645568,911.9084056,909.4578561,946.1199715,539.6306801,641.2061255,583.3568439,522.2560681,681.6048007,553.8214098,643.9941596,609.8299164,445.9687302,562.7336866,501.560878,704.2738822,702.9147362,458.1918072,606.1474703,646.0637189,576.0874081,667.5955615,472.7496661,686.8387046,680.5571802,682.1437704,628.4143226,696.2635185,530.2650889,654.561711,585.5789069,603.8268455,628.4080932,612.7966334,791.3464118,648.6684502,667.5363983,550.5810345,505.0175188,671.4203204,643.7489837,772.3726825,575.1824896,679.4155221,724.0622138,508.6305135,600.2959511,743.0611979,769.0280233,673.6194424,633.1165206,729.3739255,498.7251358,780.9925718,616.2330555
116,789.12,808.4302457,940.2012266,982.3401168,1137.482865,1074.797406,898.1698515,880.6025544,1020.855964,1095.885024,1019.638412,1093.39063,1056.087104,1018.209289,1029.002556,1089.193484,1139.936148,1140.013105,1104.818774,1071.300284,855.1455658,992.6639085,854.7154096,1022.945697,1136.667282,941.4579361,879.8571183,910.9616151,1164.559221,846.9746711,929.871889,1049.756992,900.9177539,1028.940369,887.9781045,1141.435957,899.9456639,1081.929394,887.1557343,915.8647075,883.8096182,909.2714583,1051.572069,898.9917027,990.5444364,947.1222223,1112.942611,916.9724327,921.4354738,939.9635516,967.8800172,484.210042,603.1352116,593.3806593,536.6919182,675.2554384,570.4305543,597.5480467,579.4190703,503.8731126,536.207484,545.3444815,706.7830481,688.9524571,518.1739453,584.4913696,662.9229042,541.4481142,674.6658192,515.9091151,649.3545138,715.7848454,615.6016538,648.4565094,680.9735071,589.0483971,599.0205266,599.6299548,587.1145788,578.9224738,605.6030618,746.7408069,652.8898394,677.6698699,500.2405217,457.6504149,646.5369343,655.6482196,717.848493,579.4088551,615.5111346,749.1594392,476.8928794,611.3851492,714.3162628,782.5462453,627.7208648,711.6964828,805.6146632,572.2898533,793.7165896,626.613887
117,791.94,810.3571395,896.3788373,984.1270169,1100.545987,1043.783836,913.1480022,907.3417438,1002.927415,1087.433515,962.1143901,1119.689534,1061.183693,956.9925983,1041.985731,1024.814263,1158.961827,1131.27174,1112.277666,1134.766742,864.7814764,1060.311411,899.8616163,982.5182919,1161.736214,976.1555754,851.5870205,878.5915668,1147.391048,855.4052706,895.1581235,1084.058896,872.716686,1028.530994,863.3071291,1143.630081,864.074806,1125.987431,939.4106261,917.1879445,913.7153565,869.1899832,1010.525953,974.4783919,1016.889613,988.2352565,1115.076945,956.4690733,919.2156596,895.9833581,927.8259255,478.37292,673.512009,603.5789517,484.8209281,638.2130193,546.9344954,659.9667782,569.7415814,442.8938693,612.0774123,486.7009467,679.8569727,726.4645598,454.4171964,567.9539433,664.5349672,572.5568395,614.8488815,484.1979057,696.6503685,693.577168,622.2987732,635.3157236,698.1478068,566.4345702,602.3285402,590.5302852,608.9320637,603.319639,651.7791847,804.9975652,686.1657756,651.0893763,536.6341271,475.866225,680.2461318,682.6701259,782.8179584,621.6520569,641.4236379,730.0237534,494.2845942,559.9173575,742.427054,727.826493,666.5631506,707.1324067,787.881388,549.4649736,750.1237448,639.0127746
118,794.76,811.9306415,932.6050376,1014.33219,1156.391104,1013.866666,881.443494,904.4249741,1068.236781,1095.021815,988.059874,1114.035239,1121.805049,996.7437976,1027.400037,1023.404999,1149.182626,1134.319508,1120.02466,1099.25526,882.0149892,1039.552627,884.1563454,1012.531634,1112.950254,951.6299555,904.1211224,909.7144776,1112.271371,902.8370031,904.193719,1050.368461,859.0681748,994.5272878,884.9583,1160.917885,903.3300909,1075.301453,911.4307175,868.5888664,894.0497689,883.4859944,978.6426242,928.210445,1006.711402,949.3327527,1118.871784,922.4452324,972.3655908,906.3600327,913.1469226,544.3329014,623.3389728,615.7926694,528.9449294,710.9705626,605.0294275,620.017371,598.2935699,466.7303971,592.851744,513.5179483,714.4222692,710.8263061,487.3061858,602.0546574,702.9502965,563.9419479,660.5178369,517.3229564,686.9966286,738.5864709,638.2408208,680.2128426,725.4830614,559.750842,658.5522416,611.3728324,645.8851704,598.0561922,616.2209529,759.555084,668.9673837,696.8466979,543.9795046,459.3693539,680.9647221,656.7448823,750.2914001,646.9598749,632.0908563,742.6632443,449.6740795,559.3541096,729.6289364,770.2020112,687.0082323,703.7132114,792.981587,559.6724874,778.3732215,626.3034752
119,797.58,813.1884947,904.2515614,1016.003458,1162.766524,1027.258761,926.9274914,951.4286931,1032.066656,1071.914765,1005.601722,1107.119981,1049.746616,1012.851703,1069.293098,1047.168885,1143.362597,1126.717471,1123.856227,1104.654818,863.9984553,1038.894349,903.3230459,1006.636223,1127.949812,954.8528113,847.4893873,880.8020022,1126.419123,898.2555798,872.9216879,1083.104337,870.6909647,1044.013324,894.4963854,1147.54626,874.2764656,1079.668492,940.9328391,878.9066947,895.5819581,909.1751192,1047.501172,956.8999942,968.9669796,931.7560993,1147.254366,926.4029428,931.3560319,948.4263492,958.0347409,554.6993574,635.4145039,588.4673169,519.361061,698.4288912,593.9919959,611.8208993,573.8058638,450.3879689,572.9448179,515.4902922,668.3631742,752.0004551,508.4711812,571.9005704,702.8389151,598.4427173,656.5012598,503.6366288,705.5525983,736.6988595,627.3364186,667.8200011,713.7954247,568.0895311,640.1969066,611.4802553,631.2221992,580.7380517,607.0958185,801.821827,660.7967729,690.6619462,556.9069013,486.4260113,703.6676917,655.2471524,777.2248622,645.620267,620.2919486,759.9950808,509.9697355,556.3646484,745.0904907,730.6941633,628.1315375,673.0222676,740.9290294,572.3770381,730.232324,632.0907381
120,800.4,814.1780584,912.0385304,1039.351014,1091.578921,1051.112575,941.8533033,902.6674989,1052.420103,1092.953614,1006.537752,1078.107607,1114.026521,993.087539,1003.313866,1027.97762,1099.602816,1110.321469,1105.148585,1082.68285,833.3702201,1032.600725,855.9994959,1025.864706,1150.886846,961.1284584,887.4471814,944.0332188,1119.877797,843.4105902,874.4911696,1065.788251,869.1131218,1049.58765,860.6356781,1142.104261,916.9316463,1126.811062,871.7668354,849.6734024,961.3384162,909.9150452,1011.376287,910.8040784,1045.204992,980.4966135,1119.526226,926.1090104,929.5856163,892.6627865,962.3779111,486.4260639,605.1574189,577.1312078,562.0027011,701.8119141,597.9538984,673.8459194,593.2578876,462.229671,586.8107725,547.1651037,685.1477265,687.6987942,454.3130122,562.8447132,676.974552,560.4694868,650.9868627,476.5263579,686.3693321,713.1799869,690.0274403,690.2453847,670.7792714,581.8029591,602.2534064,634.9796171,627.2617257,650.2031031,645.6709481,748.9856675,710.1517284,653.0508051,524.7463762,453.2342934,697.4966304,675.8729422,756.8266493,639.8787215,642.9506226,796.1380214,503.1870705,559.3785148,723.2785496,742.8525788,699.8191329,701.9662734,796.4048147,557.5976205,800.1118516,681.8113339
121,803.22,814.9534315,937.0704886,1012.281791,1116.999045,1040.396867,926.8448074,908.818398,1067.701641,1043.359637,972.3342021,1060.786026,1079.942452,1002.965789,1019.080439,1063.831733,1168.560755,1145.910348,1088.886093,1132.920788,883.3903453,1073.147178,840.9218582,988.7051476,1105.071615,926.5899906,843.1584079,955.9239572,1149.578118,865.6009684,865.7399744,1064.744162,863.8351771,1065.49038,857.4431621,1108.841069,846.4373925,1125.257569,936.664045,857.4056108,890.8943271,876.5244701,1032.501638,941.8462782,1016.631476,931.6010438,1120.136428,918.9869577,940.1980347,899.9372877,902.6981519,507.9234018,620.5388505,597.5891828,509.3496562,643.0562998,580.5532138,622.0050971,542.7549152,482.9294544,603.2425124,477.4110227,722.5267584,713.1388433,482.0198455,554.5679201,646.22918,567.3565785,638.7484975,517.7242973,688.4514142,720.262257,641.7416182,627.7903476,668.1634185,568.7933921,611.5057396,664.6511457,626.0307446,599.9028671,627.3089092,767.2593517,706.4691466,713.4838426,510.4753836,483.4238729,683.3072405,636.7948091,726.5230928,612.6016686,616.2458019,781.939316,512.2686879,622.8239118,676.2667984,766.8972871,667.9234558,650.8263987,758.8257775,553.5640101,761.447898,675.8907347
